,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
500,1534113900,12,0,5,NB_mid,NB,17,4,CONGRESSBARTON SPRINGS,45,8,2.0,95a5f77d454ad661a0774f83836c70cd,35.0,17:45,45.0,2018
501,1534113900,12,0,14,SB_out,SB,17,4,CONGRESSBARTON SPRINGS,45,8,2.0,02c127109a73cd1a54f7663efa44f878,31.0,17:45,47.0,2018
502,1534113900,12,0,15,SB_mid,SB,17,4,CONGRESSBARTON SPRINGS,45,8,3.0,f717a3d12b27d3818ec0e8d7b2b8501d,33.0,17:45,62.0,2018
503,1534113900,12,0,16,SB_in,SB,17,4,CONGRESSBARTON SPRINGS,45,8,2.0,36c1417b202e9134b92a2f3c4a983a47,31.0,17:45,51.0,2018
504,1534113900,12,0,17,NB_in,NB,17,4,CONGRESSBARTON SPRINGS,45,8,2.0,0bd69944a56f8a2027e66c83d09ec285,33.0,17:45,54.0,2018
505,1534113900,12,0,98,NB_out,NB,17,4,CONGRESSBARTON SPRINGS,45,8,2.0,d31bb921299bf1d8cdfe084c8f656e16,33.0,17:45,36.0,2018
506,1534113900,12,0,1,NB_out,NB,17,1,LAMARMANCHACA,45,8,6.0,a4d927f731c18edecceca865cc728bca,30.0,17:45,105.0,2018
507,1534113900,12,0,2,NB_in,NB,17,1,LAMARMANCHACA,45,8,6.0,9f05231ebf5a77f558bdb14bf175226d,32.0,17:45,116.0,2018
508,1534113900,12,0,3,SB_in,SB,17,1,LAMARMANCHACA,45,8,6.0,b33e98da7d5c12eccd30a79d124e2c02,34.0,17:45,115.0,2018
509,1534113900,12,0,4,SB_out,SB,17,1,LAMARMANCHACA,45,8,7.0,4df862b91bee78a956aa3ae7c03720be,28.0,17:45,93.0,2018
510,1534113900,12,0,30,Lane1,None,17,10,LamarBroken Spoke,45,8,5.0,65bd39d12dd6d0e3d40ec46daad531f5,37.0,17:45,122.0,2018
511,1534113900,12,0,31,Lane2,None,17,10,LamarBroken Spoke,45,8,9.0,ffa059725eb25d3df993af0b49cd8e0a,36.0,17:45,169.0,2018
512,1534113900,12,0,32,Lane3,None,17,10,LamarBroken Spoke,45,8,6.0,e4cf11fb7183bd6a463d3eeb329338ac,40.0,17:45,137.0,2018
513,1534113900,12,0,33,Lane4,None,17,10,LamarBroken Spoke,45,8,7.0,52bdeb7dfa96528f29378378f0b0659c,35.0,17:45,115.0,2018
514,1534113900,12,0,10,SB_out,SB,17,3,LAMARSHOALCREEK,45,8,3.0,5ee6dbfc05d1bd47440cb96e3df5b56d,33.0,17:45,60.0,2018
515,1534113900,12,0,11,SB_in,SB,17,3,LAMARSHOALCREEK,45,8,3.0,f52791d6f59d48fd5403a2fdd9a267b9,32.0,17:45,71.0,2018
516,1534113900,12,0,12,NB_in,NB,17,3,LAMARSHOALCREEK,45,8,3.0,4d82aa7d0c959fe16826f2ed560dd48d,29.0,17:45,69.0,2018
517,1534113900,12,0,13,NB_out,NB,17,3,LAMARSHOALCREEK,45,8,4.0,4581b8a13cb9a1cf848fb9012d4e84e8,26.0,17:45,85.0,2018
518,1534113001,12,0,99,SB_out,SB,17,26,LAMARZENNIA,30,8,2.0,f3fc0bc68d2c776acba687b952763612,35.0,17:30,60.0,2018
519,1534113001,12,0,100,SB_in,SB,17,26,LAMARZENNIA,30,8,5.0,fdebe35ff36703a6cd638df4389bde0b,36.0,17:30,117.0,2018
520,1534113001,12,0,101,NB_in,NB,17,26,LAMARZENNIA,30,8,5.0,538a517e25f1626a7c18c7dac691773a,34.0,17:30,117.0,2018
521,1534113001,12,0,102,NB_out,NB,17,26,LAMARZENNIA,30,8,5.0,5b68b53c14768307fef66d575dd74d8b,32.0,17:30,97.0,2018
522,1534113001,12,0,92,NB_out,NB,17,24,LOOP 360LAKEWOOD,30,8,3.0,1243c944e7d4ea339d200bde3d6f8bac,49.0,17:30,101.0,2018
523,1534113001,12,0,93,NB_in,NB,17,24,LOOP 360LAKEWOOD,30,8,5.0,c196d59b9b546c72bcb532c0626dd94e,50.0,17:30,122.0,2018
524,1534113001,12,0,94,SB_Lturn,SB,17,24,LOOP 360LAKEWOOD,30,8,3.0,78e00cb01fedcb0cb79a68f752dba7ed,54.0,17:30,92.0,2018
525,1534113001,12,0,95,SB_in,SB,17,24,LOOP 360LAKEWOOD,30,8,0.0,d73f70843567b9e494c0bedf9b345b70,149.0,17:30,5.0,2018
526,1534113001,12,0,96,SB_out,SB,17,24,LOOP 360LAKEWOOD,30,8,4.0,401d2fc05c0e20304ffc5637ab6a90cf,51.0,17:30,111.0,2018
527,1534113001,12,0,97,SB_Rturn,SB,17,24,LOOP 360LAKEWOOD,30,8,0.0,b0c26fc7a1f10f4a0c8bdc11a330e2d4,13.0,17:30,1.0,2018
528,1534113000,12,0,87,SB_out,SB,17,23,BURNETPALM WAY,30,8,2.0,55d1efc37b6a79bcde3a5a75336911d1,41.0,17:30,45.0,2018
529,1534113000,12,0,88,SB_in,SB,17,23,BURNETPALM WAY,30,8,2.0,8b179161b650b9a4af48e14711236613,43.0,17:30,46.0,2018
530,1534113000,12,0,89,SB_Lturn,SB,17,23,BURNETPALM WAY,30,8,1.0,0316e6f39152dcd84803ba415156be8d,19.0,17:30,18.0,2018
531,1534113000,12,0,90,NB_out,NB,17,23,BURNETPALM WAY,30,8,4.0,2cb9caff0c4c47e7194eb0c1b9b29587,40.0,17:30,84.0,2018
532,1534113000,12,0,91,NB_in,NB,17,23,BURNETPALM WAY,30,8,1.0,383680ab1bd07c7b447675ec7cbcd2f3,44.0,17:30,44.0,2018
533,1534113000,12,0,83,SB_out,SB,17,22,LAMARCOLLIER,30,8,5.0,eacba5092e533b261b6a757fe1c3f01b,32.0,17:30,94.0,2018
534,1534113000,12,0,84,SB_in,SB,17,22,LAMARCOLLIER,30,8,10.0,58f179265a820e1b210d31b3b80fc7dd,34.0,17:30,190.0,2018
535,1534113000,12,0,85,NB_in,NB,17,22,LAMARCOLLIER,30,8,7.0,00a0ff737650091cde9404d299c54420,38.0,17:30,156.0,2018
536,1534113000,12,0,86,NB_out,NB,17,22,LAMARCOLLIER,30,8,6.0,afb7f6c29d953e86fa87d27d4d466620,32.0,17:30,115.0,2018
537,1534113000,12,0,68,NB_out,NB,17,11,BurnetRutland,30,8,3.0,edd0f51d142e9b06450e58d3e7aa2508,41.0,17:30,63.0,2018
538,1534113000,12,0,69,NB_in,NB,17,11,BurnetRutland,30,8,3.0,0a8f5b961b93450e47a73b091964b79d,43.0,17:30,74.0,2018
539,1534113000,12,0,70,SB_Lturn,SB,17,11,BurnetRutland,30,8,4.0,b4393de2d05251720129190ee007b77c,6.0,17:30,12.0,2018
540,1534113000,12,0,71,SB_in,SB,17,11,BurnetRutland,30,8,3.0,7b58dd9d7eebfa7e953d8a4f9ae69ca4,39.0,17:30,61.0,2018
541,1534113000,12,0,72,SB_out,SB,17,11,BurnetRutland,30,8,2.0,c2c6453b3db3640304817c789322b606,39.0,17:30,37.0,2018
542,1534113000,12,0,42,SB,SB,17,14,Robert E LeeBarton Springs,30,8,4.0,0fe5db5713071c757368dc91a7782ca9,29.0,17:30,74.0,2018
543,1534113000,12,0,43,NB,NB,17,14,Robert E LeeBarton Springs,30,8,3.0,92c17ba76722dbd35ecc0790905b2151,26.0,17:30,58.0,2018
544,1534113000,12,0,56,SB_out,SB,17,8,LOOP 360WALSH TARLTON,30,8,5.0,5251e121039f0b3e2c076e337f0cac2c,41.0,17:30,108.0,2018
545,1534113000,12,0,57,SB_mid,SB,17,8,LOOP 360WALSH TARLTON,30,8,4.0,0bc7c0545ee88e0a99199c602b7daa4a,47.0,17:30,92.0,2018
546,1534113000,12,0,58,SB_in,SB,17,8,LOOP 360WALSH TARLTON,30,8,1.0,b5e303dc8ef7b329128814dd9baccbef,41.0,17:30,25.0,2018
547,1534113000,12,0,59,SB_Lturn,SB,17,8,LOOP 360WALSH TARLTON,30,8,2.0,a587b31596f670fd37e0b67112a7aad4,29.0,17:30,20.0,2018
548,1534113000,12,0,60,NB_in,NB,17,8,LOOP 360WALSH TARLTON,30,8,2.0,7847b73133114884e38a6d30a4ebc084,36.0,17:30,53.0,2018
549,1534113000,12,0,61,NB_mid,NB,17,8,LOOP 360WALSH TARLTON,30,8,5.0,89d446fa0f8b1302d49158ea18a74d0a,37.0,17:30,103.0,2018
550,1534113000,12,0,62,NB_out,NB,17,8,LOOP 360WALSH TARLTON,30,8,5.0,87bf6a85a4a4d04c8e7bac24f52ae3e0,36.0,17:30,97.0,2018
551,1534113000,12,0,63,Lane1,None,17,18,TOOMEYTEST,30,8,0.0,68a7689e4823e94c3c1a9480e828969f,149.0,17:30,0.0,2018
552,1534113000,12,0,64,Lane2,None,17,18,TOOMEYTEST,30,8,0.0,d69a9672803952f1a2ac780603c2ec3e,149.0,17:30,0.0,2018
553,1534113000,12,0,65,Lane3,None,17,18,TOOMEYTEST,30,8,0.0,f5fa4888a763a4392a3683a5283f7db8,149.0,17:30,0.0,2018
554,1534113000,12,0,66,Lane4,None,17,18,TOOMEYTEST,30,8,0.0,d5777982125ee41e52e5ba1171a34b60,149.0,17:30,0.0,2018
555,1534113000,12,0,67,Lane5,None,17,18,TOOMEYTEST,30,8,0.0,d2dccd15cd3f43db2c1fe10fdcaa627d,149.0,17:30,0.0,2018
556,1534113000,12,0,73,Lane6,None,17,18,TOOMEYTEST,30,8,0.0,819883a529b021fc182202b8a371e91e,149.0,17:30,0.0,2018
557,1534113000,12,0,78,WB_out,WB,17,20,CESAR CHAVEZIH 35 WSR,30,8,4.0,f394755e76c6dd25d87409aa3ff38b67,27.0,17:30,72.0,2018
558,1534113000,12,0,79,WB_in,WB,17,20,CESAR CHAVEZIH 35 WSR,30,8,2.0,df19bc09c05a8f72f3ccaf987146b844,25.0,17:30,44.0,2018
559,1534113000,12,0,80,EB_in,EB,17,20,CESAR CHAVEZIH 35 WSR,30,8,19.0,f054c7ea3374fec18c7603fe610d1b80,14.0,17:30,67.0,2018
560,1534113000,12,0,81,EB_mid,EB,17,20,CESAR CHAVEZIH 35 WSR,30,8,99.0,db498d4a9eac05b871b09e558b995601,17.0,17:30,103.0,2018
561,1534113000,12,0,82,EB_out,EB,17,20,CESAR CHAVEZIH 35 WSR,30,8,1.0,9f97e8513703af7998c4a82ef7258ad9,15.0,17:30,10.0,2018
562,1534113000,12,0,44,EB_out,EB,17,15,Cesar ChavezBR Reynolds,30,8,4.0,57cdc90f789716cbe0b3e282f7ed731d,44.0,17:30,118.0,2018
563,1534113000,12,0,45,EB_in,EB,17,15,Cesar ChavezBR Reynolds,30,8,5.0,be9d061282a7ed63dfcd8c4fde64af19,46.0,17:30,128.0,2018
564,1534113000,12,0,46,WB_in,WB,17,15,Cesar ChavezBR Reynolds,30,8,4.0,f2520e4decaec833a064bb3b32aa01f8,43.0,17:30,106.0,2018
565,1534113000,12,0,47,WB_out,WB,17,15,Cesar ChavezBR Reynolds,30,8,8.0,cce71f28cb9f07a16c22e563c334effe,42.0,17:30,165.0,2018
566,1534113000,12,0,34,SB1,SB,17,9,LOOP 360CEDAR,30,8,0.0,9ea6de9dc03a12517f0d51e1aac2bf35,149.0,17:30,0.0,2018
567,1534113000,12,0,35,SB2,SB,17,9,LOOP 360CEDAR,30,8,0.0,3c44a83b240f2ba2c86a6dab34c2d083,149.0,17:30,0.0,2018
568,1534113000,12,0,36,NB3,NB,17,9,LOOP 360CEDAR,30,8,0.0,ff0eb8d609790d0b2b2a7550c5476c1e,149.0,17:30,0.0,2018
569,1534113000,12,0,37,NB4,NB,17,9,LOOP 360CEDAR,30,8,0.0,915342f74a3e8bb7b401e755558e6922,149.0,17:30,0.0,2018
570,1534113000,12,0,18,NB_out,NB,17,5,LAMARSANDRA MURAIDA,30,8,11.0,43d0ddb8444cf06798f83d727ff3ed1e,32.0,17:30,198.0,2018
571,1534113000,12,0,19,NB_in,NB,17,5,LAMARSANDRA MURAIDA,30,8,5.0,c5ea022729902310b2384c3246ca482a,36.0,17:30,117.0,2018
572,1534113000,12,0,20,SB_in,SB,17,5,LAMARSANDRA MURAIDA,30,8,5.0,63e214203e12e876a6edc7adaee72a3e,37.0,17:30,120.0,2018
573,1534113000,12,0,21,SB_out,SB,17,5,LAMARSANDRA MURAIDA,30,8,7.0,3f72ef86ad3de3c1c164fd6cdf11a126,35.0,17:30,151.0,2018
574,1534113000,12,0,5,NB_mid,NB,17,4,CONGRESSBARTON SPRINGS,30,8,3.0,ca228b4a55a98a4a48e23d76644b7e1e,35.0,17:30,69.0,2018
575,1534113000,12,0,14,SB_out,SB,17,4,CONGRESSBARTON SPRINGS,30,8,2.0,4492787c7e9ac90b4768736a7977fc75,32.0,17:30,41.0,2018
576,1534113000,12,0,15,SB_mid,SB,17,4,CONGRESSBARTON SPRINGS,30,8,5.0,57a0fd6d73023a91710ee78b2e1706b7,30.0,17:30,90.0,2018
577,1534113000,12,0,16,SB_in,SB,17,4,CONGRESSBARTON SPRINGS,30,8,2.0,d4e80001b380d68bdd32f56cdae92cd7,32.0,17:30,51.0,2018
578,1534113000,12,0,17,NB_in,NB,17,4,CONGRESSBARTON SPRINGS,30,8,3.0,4fc1fcb6321d0ad22946e304b4fe4d18,33.0,17:30,58.0,2018
579,1534113000,12,0,98,NB_out,NB,17,4,CONGRESSBARTON SPRINGS,30,8,3.0,98d48e36a0da8b2a1320d555f709d3d9,31.0,17:30,52.0,2018
580,1534113000,12,0,1,NB_out,NB,17,1,LAMARMANCHACA,30,8,6.0,9132ae9bc52f5bfa9e551295c8b15149,29.0,17:30,111.0,2018
581,1534113000,12,0,2,NB_in,NB,17,1,LAMARMANCHACA,30,8,6.0,8bd1731e38b087b7945d6d7cb2a9b496,32.0,17:30,111.0,2018
582,1534113000,12,0,3,SB_in,SB,17,1,LAMARMANCHACA,30,8,9.0,a34e1602a6f5bf0b3610af1c688f91a4,31.0,17:30,143.0,2018
583,1534113000,12,0,4,SB_out,SB,17,1,LAMARMANCHACA,30,8,7.0,ce42faa62e85a7640698002443aabe57,29.0,17:30,104.0,2018
584,1534113000,12,0,30,Lane1,None,17,10,LamarBroken Spoke,30,8,6.0,dca88101b835bf25266029d3743e05f9,35.0,17:30,127.0,2018
585,1534113000,12,0,31,Lane2,None,17,10,LamarBroken Spoke,30,8,10.0,86cfc8eb619c20517cd890050c1b38bc,35.0,17:30,170.0,2018
586,1534113000,12,0,32,Lane3,None,17,10,LamarBroken Spoke,30,8,6.0,2fa89e8db083b9b0735b256621492cec,39.0,17:30,130.0,2018
587,1534113000,12,0,33,Lane4,None,17,10,LamarBroken Spoke,30,8,8.0,f16b98f6fc968100228d90966a75b457,35.0,17:30,128.0,2018
588,1534113000,12,0,10,SB_out,SB,17,3,LAMARSHOALCREEK,30,8,3.0,cc5fa2fa305516f179c4bb6ff7a0f770,33.0,17:30,59.0,2018
589,1534113000,12,0,11,SB_in,SB,17,3,LAMARSHOALCREEK,30,8,2.0,624e58435343ff2b1313395dcfcb0a02,32.0,17:30,59.0,2018
590,1534113000,12,0,12,NB_in,NB,17,3,LAMARSHOALCREEK,30,8,3.0,c9c8b36c14ab5807eea73a87f0951ef3,30.0,17:30,72.0,2018
591,1534113000,12,0,13,NB_out,NB,17,3,LAMARSHOALCREEK,30,8,3.0,554fcdbe8f61219924bdf19de74c4540,26.0,17:30,57.0,2018
592,1534112101,12,0,99,SB_out,SB,17,26,LAMARZENNIA,15,8,3.0,078cb7bae9ebdad4b39abdf8cb804161,35.0,17:15,66.0,2018
593,1534112101,12,0,100,SB_in,SB,17,26,LAMARZENNIA,15,8,6.0,2fa5f493869d8bee73a806f6e3b5ea5f,35.0,17:15,119.0,2018
594,1534112101,12,0,101,NB_in,NB,17,26,LAMARZENNIA,15,8,6.0,0d6bf5bc18f94eac84a8b15f33f2e8f7,35.0,17:15,131.0,2018
595,1534112101,12,0,102,NB_out,NB,17,26,LAMARZENNIA,15,8,3.0,1a2683755475ff72f405fca6014ab969,34.0,17:15,74.0,2018
596,1534112101,12,0,92,NB_out,NB,17,24,LOOP 360LAKEWOOD,15,8,4.0,95a4bc88cf9d20fb29b9f3008bde4fe4,45.0,17:15,110.0,2018
597,1534112101,12,0,93,NB_in,NB,17,24,LOOP 360LAKEWOOD,15,8,5.0,8ba3a1a1a8327c01a8acf0a650e0b77a,48.0,17:15,119.0,2018
598,1534112101,12,0,94,SB_Lturn,SB,17,24,LOOP 360LAKEWOOD,15,8,3.0,27b311ddeccc94d380d64fc07ce032e1,58.0,17:15,99.0,2018
599,1534112101,12,0,95,SB_in,SB,17,24,LOOP 360LAKEWOOD,15,8,0.0,03fb0f3ff045a4adb4c6597538bd1733,149.0,17:15,5.0,2018
600,1534112101,12,0,96,SB_out,SB,17,24,LOOP 360LAKEWOOD,15,8,4.0,97f8ca101de013145cf2537ad628bb0a,51.0,17:15,142.0,2018
601,1534112101,12,0,97,SB_Rturn,SB,17,24,LOOP 360LAKEWOOD,15,8,0.0,5abc8962480a60f951a5f005cb47b2b7,149.0,17:15,0.0,2018
602,1534112100,12,0,87,SB_out,SB,17,23,BURNETPALM WAY,15,8,2.0,dfd7be16eccb1463e840cf9671be3e61,41.0,17:15,41.0,2018
603,1534112100,12,0,88,SB_in,SB,17,23,BURNETPALM WAY,15,8,2.0,6f932a151724eeb77f7947a20668a859,42.0,17:15,62.0,2018
604,1534112100,12,0,89,SB_Lturn,SB,17,23,BURNETPALM WAY,15,8,1.0,988675cd90b453e51900c1dde82bf391,23.0,17:15,16.0,2018
605,1534112100,12,0,90,NB_out,NB,17,23,BURNETPALM WAY,15,8,3.0,1f14264f057dc9e66d5ef5ead5508f95,38.0,17:15,65.0,2018
606,1534112100,12,0,91,NB_in,NB,17,23,BURNETPALM WAY,15,8,2.0,413d798fa66406fc9ff18d8c4d5a40c8,42.0,17:15,58.0,2018
607,1534112100,12,0,83,SB_out,SB,17,22,LAMARCOLLIER,15,8,5.0,7e41015ef454c6e91c29bc0e2b86d9f4,34.0,17:15,99.0,2018
608,1534112100,12,0,84,SB_in,SB,17,22,LAMARCOLLIER,15,8,9.0,1279b483d9e2d8f7860d3d571f162c02,35.0,17:15,177.0,2018
609,1534112100,12,0,85,NB_in,NB,17,22,LAMARCOLLIER,15,8,7.0,dd2de7b97ca60bcffd9ac2acdf57ad19,38.0,17:15,137.0,2018
610,1534112100,12,0,86,NB_out,NB,17,22,LAMARCOLLIER,15,8,5.0,d59f2cdf1adde26921518654ef559dc1,33.0,17:15,102.0,2018
611,1534112100,12,0,68,NB_out,NB,17,11,BurnetRutland,15,8,2.0,5c636f9274506a4534f12ae2b58451f1,43.0,17:15,54.0,2018
612,1534112100,12,0,69,NB_in,NB,17,11,BurnetRutland,15,8,2.0,3f32af3c0b76d6a60c5ca7d9c5bc19ec,46.0,17:15,59.0,2018
613,1534112100,12,0,70,SB_Lturn,SB,17,11,BurnetRutland,15,8,2.0,bd65eb6d96ccdd7eb77ee1b1cf8275da,9.0,17:15,13.0,2018
614,1534112100,12,0,71,SB_in,SB,17,11,BurnetRutland,15,8,3.0,8a2f99db8591e319369d6e788320edd5,42.0,17:15,76.0,2018
615,1534112100,12,0,72,SB_out,SB,17,11,BurnetRutland,15,8,2.0,6da1b92c8cf528bee9dc6a3d5d88b143,42.0,17:15,52.0,2018
616,1534112100,12,0,42,SB,SB,17,14,Robert E LeeBarton Springs,15,8,3.0,7afc0086af28fee2fc1a00597b240cfe,29.0,17:15,62.0,2018
617,1534112100,12,0,43,NB,NB,17,14,Robert E LeeBarton Springs,15,8,4.0,f2f2632daded9790a04569cfad46b6a4,23.0,17:15,53.0,2018
618,1534112100,12,0,56,SB_out,SB,17,8,LOOP 360WALSH TARLTON,15,8,6.0,42fd63b26e2e0705ab8f0cb0b581d876,46.0,17:15,127.0,2018
619,1534112100,12,0,57,SB_mid,SB,17,8,LOOP 360WALSH TARLTON,15,8,5.0,e727c86cf021f8b38cdd54d5a58abb3b,49.0,17:15,109.0,2018
620,1534112100,12,0,58,SB_in,SB,17,8,LOOP 360WALSH TARLTON,15,8,2.0,c36433b9824e39a6dc5f43b303dd6154,37.0,17:15,35.0,2018
621,1534112100,12,0,59,SB_Lturn,SB,17,8,LOOP 360WALSH TARLTON,15,8,5.0,042edbd77f019f703831ddeed2985f24,28.0,17:15,38.0,2018
622,1534112100,12,0,60,NB_in,NB,17,8,LOOP 360WALSH TARLTON,15,8,3.0,5d8b597d4cd207eba63ba297229597cc,33.0,17:15,61.0,2018
623,1534112100,12,0,61,NB_mid,NB,17,8,LOOP 360WALSH TARLTON,15,8,5.0,b0e61c38918ae5f5a254ee2b2319a879,36.0,17:15,115.0,2018
624,1534112100,12,0,62,NB_out,NB,17,8,LOOP 360WALSH TARLTON,15,8,5.0,adffe0d03f09cceb67960708a7c88786,33.0,17:15,110.0,2018
625,1534112100,12,0,63,Lane1,None,17,18,TOOMEYTEST,15,8,0.0,1c7fd04bb4d3ee867a4511dc0a327609,149.0,17:15,0.0,2018
626,1534112100,12,0,64,Lane2,None,17,18,TOOMEYTEST,15,8,0.0,d1392fb886bdb36d4900175992ded497,149.0,17:15,0.0,2018
627,1534112100,12,0,65,Lane3,None,17,18,TOOMEYTEST,15,8,0.0,fb783a6622409d5dcb1a22897446a47e,149.0,17:15,0.0,2018
628,1534112100,12,0,66,Lane4,None,17,18,TOOMEYTEST,15,8,0.0,7f3160b0e5f11a97b0acac92594040e8,149.0,17:15,0.0,2018
629,1534112100,12,0,67,Lane5,None,17,18,TOOMEYTEST,15,8,0.0,37baf1d9f6d88e97c4e0aff369ba040f,149.0,17:15,0.0,2018
630,1534112100,12,0,73,Lane6,None,17,18,TOOMEYTEST,15,8,0.0,cad2a58bbb808f6cac361571b08efdff,149.0,17:15,0.0,2018
631,1534112100,12,0,78,WB_out,WB,17,20,CESAR CHAVEZIH 35 WSR,15,8,4.0,adf306f5547c812af3dca6820eec6928,25.0,17:15,67.0,2018
632,1534112100,12,0,79,WB_in,WB,17,20,CESAR CHAVEZIH 35 WSR,15,8,1.0,34f524ccbdeba0632e80afc6b903bb8c,25.0,17:15,29.0,2018
633,1534112100,12,0,80,EB_in,EB,17,20,CESAR CHAVEZIH 35 WSR,15,8,28.0,0150f1c9ca2dfbd042594a8995c47021,15.0,17:15,89.0,2018
634,1534112100,12,0,81,EB_mid,EB,17,20,CESAR CHAVEZIH 35 WSR,15,8,18.0,cab0e62798dd420011c51a30551cb250,18.0,17:15,108.0,2018
635,1534112100,12,0,82,EB_out,EB,17,20,CESAR CHAVEZIH 35 WSR,15,8,0.0,28c878d1a3a5ccab3562010e5c2c1b7f,11.0,17:15,1.0,2018
636,1534112100,12,0,44,EB_out,EB,17,15,Cesar ChavezBR Reynolds,15,8,5.0,bf3027aef119682426a3c7aa07bf50e1,44.0,17:15,126.0,2018
637,1534112100,12,0,45,EB_in,EB,17,15,Cesar ChavezBR Reynolds,15,8,5.0,b977814b43afa3562f93175281988096,44.0,17:15,125.0,2018
638,1534112100,12,0,46,WB_in,WB,17,15,Cesar ChavezBR Reynolds,15,8,5.0,c0ffe9bf90f1ddbba443715eeeb1c377,42.0,17:15,119.0,2018
639,1534112100,12,0,47,WB_out,WB,17,15,Cesar ChavezBR Reynolds,15,8,8.0,004e48ccf16576091cb5704acf2374ec,41.0,17:15,177.0,2018
640,1534112100,12,0,34,SB1,SB,17,9,LOOP 360CEDAR,15,8,0.0,4f7801da1c971c132643810bcf049ffe,149.0,17:15,0.0,2018
641,1534112100,12,0,35,SB2,SB,17,9,LOOP 360CEDAR,15,8,0.0,47f935925b07b12308879bf9a89a1394,149.0,17:15,0.0,2018
642,1534112100,12,0,36,NB3,NB,17,9,LOOP 360CEDAR,15,8,0.0,9eb323c8dcd19d66686ece2528654dd7,149.0,17:15,0.0,2018
643,1534112100,12,0,37,NB4,NB,17,9,LOOP 360CEDAR,15,8,0.0,89638e2d8e3a22de495eb3f2fe56844d,149.0,17:15,0.0,2018
644,1534112100,12,0,18,NB_out,NB,17,5,LAMARSANDRA MURAIDA,15,8,10.0,48ee68387f3f7b99b87d487c5113c765,32.0,17:15,187.0,2018
645,1534112100,12,0,19,NB_in,NB,17,5,LAMARSANDRA MURAIDA,15,8,4.0,8c41590d6112957816a8fa5b714e3914,37.0,17:15,99.0,2018
646,1534112100,12,0,20,SB_in,SB,17,5,LAMARSANDRA MURAIDA,15,8,6.0,adf71f3922555ae9471610c09b891635,37.0,17:15,138.0,2018
647,1534112100,12,0,21,SB_out,SB,17,5,LAMARSANDRA MURAIDA,15,8,7.0,d003ede490142f1616bbe1ad7e350c45,35.0,17:15,155.0,2018
648,1534112100,12,0,5,NB_mid,NB,17,4,CONGRESSBARTON SPRINGS,15,8,3.0,801653ba3b1a86f3563bf1238c2bea97,34.0,17:15,72.0,2018
649,1534112100,12,0,14,SB_out,SB,17,4,CONGRESSBARTON SPRINGS,15,8,3.0,11513c443e7af52564be97f20f4bcac4,30.0,17:15,49.0,2018
650,1534112100,12,0,15,SB_mid,SB,17,4,CONGRESSBARTON SPRINGS,15,8,5.0,0a68aff40cb56079ccac5666d58c324a,29.0,17:15,84.0,2018
651,1534112100,12,0,16,SB_in,SB,17,4,CONGRESSBARTON SPRINGS,15,8,2.0,9aad32abd85311d463f61c83da5710db,30.0,17:15,52.0,2018
652,1534112100,12,0,17,NB_in,NB,17,4,CONGRESSBARTON SPRINGS,15,8,3.0,1f2d056a827fb3230dd41c05c28549e3,32.0,17:15,76.0,2018
653,1534112100,12,0,98,NB_out,NB,17,4,CONGRESSBARTON SPRINGS,15,8,3.0,ed3f0938d5f9ebee174857dd40af3199,32.0,17:15,59.0,2018
654,1534112100,12,0,1,NB_out,NB,17,1,LAMARMANCHACA,15,8,7.0,81570fb014188eccb3c0fb9facee8857,30.0,17:15,124.0,2018
655,1534112100,12,0,2,NB_in,NB,17,1,LAMARMANCHACA,15,8,6.0,a017c44f3c8de44f8804bbdf608f51e8,32.0,17:15,117.0,2018
656,1534112100,12,0,3,SB_in,SB,17,1,LAMARMANCHACA,15,8,9.0,7ae75f670c884659890b5b5bc54f94f1,31.0,17:15,142.0,2018
657,1534112100,12,0,4,SB_out,SB,17,1,LAMARMANCHACA,15,8,8.0,89299a5b17a10c71c7f3933699ca85f2,30.0,17:15,113.0,2018
658,1534112100,12,0,30,Lane1,None,17,10,LamarBroken Spoke,15,8,4.0,3d4433ce0dbd1815ab7b1fcdd9d0cc3c,38.0,17:15,102.0,2018
659,1534112100,12,0,31,Lane2,None,17,10,LamarBroken Spoke,15,8,8.0,b58d68a9ba45e57985632fc20699b6af,37.0,17:15,159.0,2018
660,1534112100,12,0,32,Lane3,None,17,10,LamarBroken Spoke,15,8,7.0,9446f05c53c2e78dda4a5d5b4e7f1a12,40.0,17:15,146.0,2018
661,1534112100,12,0,33,Lane4,None,17,10,LamarBroken Spoke,15,8,9.0,db089a17cfd839e2fbedca3b379942e8,34.0,17:15,133.0,2018
662,1534112100,12,0,10,SB_out,SB,17,3,LAMARSHOALCREEK,15,8,2.0,2e649bfc5e1ba6b99c5ee0ecf5c0f713,33.0,17:15,57.0,2018
663,1534112100,12,0,11,SB_in,SB,17,3,LAMARSHOALCREEK,15,8,3.0,fc70e6b62357642bb8c79ef677350c12,31.0,17:15,76.0,2018
664,1534112100,12,0,12,NB_in,NB,17,3,LAMARSHOALCREEK,15,8,4.0,872138ce303fb261525d5898e5a220a9,28.0,17:15,77.0,2018
665,1534112100,12,0,13,NB_out,NB,17,3,LAMARSHOALCREEK,15,8,4.0,cdb35ac3d112c94d1d0fd696978d4496,26.0,17:15,80.0,2018
